City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ca Mau,9.1769,105.15,25.57,86,31,3.08,VN,1627425032
Zhicheng,30.2956,111.5047,26.2,84,0,1.52,CN,1627425206
Kloulklubed,7.0419,134.2556,28.28,73,88,4.28,PW,1627425206
West Wendover,40.7391,-114.0733,34.56,24,1,3.6,US,1627425206
Kirovskiy,45.0917,133.5136,28.62,57,72,1.18,RU,1627425207
Veshenskaya,49.6303,41.7334,20.6,48,26,1.58,RU,1627425207
Tyret’ Pervaya,53.6703,102.3106,16.97,72,0,0.53,RU,1627425207
Inhambane,-23.865,35.3833,18.08,64,0,3.35,MZ,1627425208
Bow Island,49.8668,-111.3684,32.77,29,91,2.06,CA,1627425208
Baijiantan,45.6333,85.1833,26.78,28,15,4.04,CN,1627425208
Roanoke Rapids,36.4615,-77.6542,31.32,84,75,1.54,US,1627425208
Aswān,24.0934,32.907,32.61,20,0,5.14,EG,1627425209
Inuvik,68.3499,-133.7218,17.48,72,75,1.03,CA,1627425209
Gizo Government Station,-8.103,156.8419,28.22,74,86,3.62,SB,1627425209
Sept-Îles,50.2001,-66.3821,19.29,68,75,3.6,CA,1627425210
San Patricio,28.017,-97.5169,35.4,46,88,5.69,US,1627425210
Buin,-33.7333,-70.75,16.18,44,0,2.38,CL,1627425210
Kemin,42.7846,75.6892,18.06,68,3,0.42,KG,1627425211
Ende,-8.8432,121.6623,24.63,82,64,0.29,ID,1627425211
Harindānga,22.0383,88.3214,28.99,89,100,5.3,IN,1627425211
Acaraú,-2.8856,-40.12,25.97,79,41,6.99,BR,1627425211
Maloyaroslavets,55.0146,36.4719,18.05,90,68,1.16,RU,1627425212
Constitución,-35.3333,-72.4167,8.9,73,0,3.2,CL,1627425212
Dalby,-27.1833,151.2667,12.39,73,0,7.92,AU,1627425212
Sanquhar,55.3653,-3.9216,15.51,98,100,1.61,GB,1627425213
Laguna,38.421,-121.4238,39.52,21,1,0.45,US,1627425213
Belyy Yar,53.6039,91.3903,15.94,77,0,5.0,RU,1627425214
Beeville,28.4008,-97.7483,35.72,55,1,3.09,US,1627425214
Garwolin,51.8975,21.6147,23.71,73,69,2.64,PL,1627425214
Samagaltay,50.6022,95.0047,14.47,89,100,1.48,RU,1627425215
Conde,-7.2597,-34.9075,23.7,94,20,3.09,BR,1627425215
Djibo,14.1022,-1.6306,29.97,56,100,3.25,BF,1627425215
Anderson,34.5334,-82.6499,33.42,66,20,0.45,US,1627425207
Buala,-8.145,159.5921,27.72,78,95,4.56,SB,1627425117
Lorengau,-2.0226,147.2712,29.25,71,7,2.79,PG,1627425216
Meulaboh,4.1363,96.1285,24.58,90,37,1.62,ID,1627425216
Thunder Bay,48.4001,-89.3168,26.66,45,20,5.14,CA,1627425216
Itarema,-2.9248,-39.9167,25.68,80,27,6.76,BR,1627425217
Vao,-22.6667,167.4833,19.91,61,100,7.62,NC,1627425217
Gobabis,-22.45,18.9667,7.5,43,0,5.77,NA,1627425217
Bukama,-9.2,25.85,18.64,38,64,1.4,CD,1627425217
São João da Barra,-21.6403,-41.0511,22.48,86,2,9.36,BR,1627425218
Yerbogachën,61.2767,108.0108,21.18,63,5,2.57,RU,1627425218
Kulhudhuffushi,6.6221,73.07,27.54,79,80,6.49,MV,1627425218
Deputatsky,69.3,139.9,4.06,81,94,1.94,RU,1627425219
Camacha,33.0833,-16.3333,20.85,64,75,6.69,PT,1627424933
Surgut,61.25,73.4167,14.1,100,75,2.0,RU,1627425219
Nabari,34.6167,136.0833,26.94,73,88,2.39,JP,1627425219
Harlingen,26.1906,-97.6961,34.08,55,20,4.63,US,1627425197
Chabahar,25.2919,60.643,29.68,84,100,5.19,IR,1627425220
Verkhotur'ye,58.8627,60.8054,5.9,89,45,2.55,RU,1627425220
Mahébourg,-20.4081,57.7,20.14,100,75,8.75,MU,1627425170
San Quintín,30.4833,-115.95,24.09,68,1,6.16,MX,1627425182
Tsimmerbude,54.675,20.1347,18.03,89,68,2.81,RU,1627425220
North Bend,43.4065,-124.2243,23.84,76,1,10.29,US,1627425221
Grahamstown,-33.3042,26.5328,13.96,39,3,3.05,ZA,1627425221
San Jose,37.3394,-121.895,37.37,33,40,5.66,US,1627424973
Shudayag,63.5266,53.6058,5.46,93,31,4.32,RU,1627425221
Berlevåg,70.8578,29.0864,8.04,89,78,3.18,NO,1627425222
San Joaquin,37.9333,-121.3011,39.51,16,1,5.66,US,1627425222
San Ramon,37.7799,-121.978,36.56,31,1,1.34,US,1627424977
Marzuq,14.4,46.4667,24.37,70,45,3.17,YE,1627425222
Mahibadhoo,3.7833,72.9667,27.11,79,100,5.52,MV,1627425222
Aachen,50.7766,6.0834,17.19,84,100,1.34,DE,1627425223
Kuna,43.4918,-116.4201,38.91,20,1,0.89,US,1627425223
Katobu,-4.9408,122.5276,24.4,90,60,1.22,ID,1627425223
Mangan,27.5167,88.5333,23.64,85,65,1.35,IN,1627425224
Lakes Entrance,-37.8811,147.981,16.21,56,78,6.39,AU,1627425224
Gijón,43.5357,-5.6615,18.7,94,57,1.33,ES,1627425224
Brae,60.3964,-1.353,12.95,94,57,1.89,GB,1627425224
Koratagere,13.5228,77.2331,20.93,85,96,5.01,IN,1627425225
Kuminskiy,58.6667,66.5667,7.55,93,29,1.82,RU,1627425225
Ambilobe,-13.2,49.05,18.67,86,18,1.36,MG,1627425225
Marawi,7.9986,124.2928,20.92,79,100,2.83,PH,1627425226
Evensk,61.95,159.2333,15.3,52,95,4.25,RU,1627425226
Tigre,-34.426,-58.5796,10.12,49,0,5.14,AR,1627425226
Ahero,-0.1746,34.9163,19.58,75,90,0.75,KE,1627425227
Araouane,18.9048,-3.5265,36.77,23,10,4.75,ML,1627425227
Coquimbo,-29.9533,-71.3436,12.85,82,0,3.09,CL,1627425133
Bilibino,68.0546,166.4372,5.2,85,100,0.51,RU,1627425228
Labytnangi,66.6572,66.4183,8.78,94,100,4.43,RU,1627425228
Tutóia,-2.7619,-42.2744,26.41,79,39,5.38,BR,1627425228
Sturgeon Bay,44.8342,-87.377,26.79,78,90,4.12,US,1627425228
Sakaiminato,35.55,133.2333,26.99,78,75,1.54,JP,1627425229
Skellefteå,64.7507,20.9528,15.56,66,96,1.03,SE,1627425229
Antofagasta,-23.65,-70.4,13.6,80,23,3.83,CL,1627424598
Berbera,10.4396,45.0143,31.11,44,100,10.46,SO,1627425229
Troitsko-Pechorsk,62.7084,56.1964,7.17,87,92,5.36,RU,1627425229
Ridgetown,42.4334,-81.8998,26.92,81,76,3.41,CA,1627425230
San Andrés,12.5847,-81.7006,30.01,74,40,3.09,CO,1627424989
Noumea,-22.2763,166.4572,22.22,99,49,5.8,NC,1627425009
Naliya,23.2667,68.8333,27.7,82,100,9.74,IN,1627425230
Diamantina,-18.2494,-43.6003,15.06,49,8,1.15,BR,1627425230
Golspie,57.9727,-3.978,15.64,96,96,5.81,GB,1627425231
Hastings,50.8552,0.5729,17.4,90,26,8.87,GB,1627425077
Nieuw Amsterdam,5.8833,-55.0833,29.01,77,40,2.06,SR,1627425231
Cloquet,46.7216,-92.4594,25.99,68,1,1.54,US,1627425231
Kushima,31.4583,131.2333,26.02,72,0,1.2,JP,1627425232
Charlestown,-32.95,151.6667,19.5,50,63,5.81,AU,1627425232
Marabu,4.4148,114.0089,26.08,94,20,1.54,MY,1627425232
Taunggyi,20.7833,97.0333,16.9,97,81,1.77,MM,1627425233
Grass Valley,39.2191,-121.0611,35.87,25,1,1.34,US,1627425233
Bonanza,14.0289,-84.591,23.5,97,98,0.95,NI,1627425233
Tigzirt,36.8886,4.1198,24.35,81,1,2.19,DZ,1627425233
Uniontown,39.9001,-79.7164,31.06,41,3,1.13,US,1627425174
Bubaque,11.2833,-15.8333,26.6,82,97,3.76,GW,1627425234
Ormara,25.2088,64.6357,27.72,86,100,6.88,PK,1627425234
Skjervøy,70.0311,20.9714,9.0,93,80,0.89,NO,1627425234
Buarcos,40.166,-8.8768,18.15,93,1,5.94,PT,1627425234
Codó,-4.4553,-43.8856,28.93,45,69,0.72,BR,1627425235
Shimoda,34.6667,138.95,29.5,80,98,4.45,JP,1627425235
Morondava,-20.2833,44.2833,18.97,54,0,4.96,MG,1627425235
Thinadhoo,0.5333,72.9333,27.68,74,100,3.56,MV,1627425236
Biak,-0.9131,122.8766,24.92,80,85,3.32,ID,1627425236
Otane,-39.8833,176.6333,12.44,71,1,1.95,NZ,1627425236
Bogale,16.2833,95.4,25.95,90,100,4.78,MM,1627425236
Challans,46.8436,-1.8749,16.95,81,10,4.36,FR,1627425237
Los Alamos,35.8881,-106.307,22.99,60,90,1.54,US,1627425227
Abadan,38.0507,58.2056,29.85,19,0,3.09,TM,1627425237
Lufilufi,-13.8745,-171.5986,30.88,69,59,5.97,WS,1627425237
Richards Bay,-28.783,32.0377,17.32,66,4,7.3,ZA,1627425238
Laureles,26.1092,-97.4941,33.29,62,1,2.68,US,1627425238
Nome,64.5011,-165.4064,10.65,93,90,5.66,US,1627425056
Iqaluit,63.7506,-68.5145,11.85,54,90,6.71,CA,1627425238
Singaparna,-7.3515,108.111,20.13,92,69,0.28,ID,1627425238
Nerchinskiy Zavod,51.3088,119.61,16.24,93,37,1.0,RU,1627425239
Buraidah,26.326,43.975,35.25,16,3,4.65,SA,1627425239
Douentza,14.9951,-2.9517,29.65,58,100,1.82,ML,1627425239
Narathiwat,6.3333,101.75,24.9,86,47,1.99,TH,1627425240
Humaitá,-7.5061,-63.0208,29.17,41,29,1.02,BR,1627425240
Maningrida,-12.0667,134.2667,23.05,77,80,3.39,AU,1627425240
Harper,4.375,-7.7169,24.92,75,100,3.76,LR,1627425240
Neuruppin,52.9282,12.8031,23.32,78,85,2.34,DE,1627425241
Deniliquin,-35.5333,144.9667,12.22,76,99,6.05,AU,1627425241
Muros,42.7762,-9.0603,19.57,80,3,3.94,ES,1627425241
Amalāpuram,16.5833,82.0167,28.8,65,99,4.19,IN,1627425242
Hirara,24.8,125.2833,27.15,100,75,3.6,JP,1627425242
Malinovoye Ozero,51.6753,79.7825,15.69,53,97,1.84,RU,1627425242
Great Yarmouth,52.6083,1.7305,16.9,94,74,5.11,GB,1627425242
Flinders,-34.5833,150.8552,15.77,50,79,4.43,AU,1627425243
Maan,5.9339,124.7356,27.87,82,81,0.61,PH,1627425243
Daman,20.4167,72.85,26.88,87,97,8.62,IN,1627425243
Makokou,0.5738,12.8642,21.69,84,66,2.01,GA,1627425243
Stann Creek Town,16.9692,-88.2321,30.98,68,13,5.27,BZ,1627425244
Paamiut,61.994,-49.6678,7.11,78,11,4.18,GL,1627425244
Umm Hājar,13.2954,19.6966,24.01,87,99,4.37,TD,1627425244
Deer Lake,49.1667,-57.4316,18.92,94,90,4.12,CA,1627425029
Bellingham,48.7595,-122.4882,30.41,63,1,0.89,US,1627425063
Ji’an,27.1172,114.9793,26.77,85,2,1.65,CN,1627425245
Khurba,50.4072,136.8819,24.27,82,75,1.0,RU,1627425245
Soria,41.6667,-2.6667,20.01,78,77,2.44,ES,1627425245
Egvekinot,66.3167,-179.1667,4.88,90,100,4.39,RU,1627425246
Suoyarvi,62.0833,32.35,14.51,95,54,1.75,RU,1627425246
Kahului,20.8947,-156.47,31.01,72,40,10.29,US,1627425190
Jackson,42.4165,-122.8345,24.58,78,20,2.06,US,1627425122
Bon Accord,53.8335,-113.4187,25.84,42,20,3.6,CA,1627425246
Diego de Almagro,-26.3667,-70.05,11.77,41,0,1.41,CL,1627425247
Mildura,-34.2,142.15,12.98,88,75,3.6,AU,1627425030
Amahai,-3.3333,128.9167,25.96,84,90,1.04,ID,1627425247
Norsup,-16.0667,167.3833,26.09,75,75,7.82,VU,1627425247
Zheshart,62.0731,49.5733,8.49,78,100,2.86,RU,1627425248
Visnes,59.3556,5.2242,18.65,94,100,0.0,NO,1627425248
Pemberton,50.3164,-122.8027,31.83,25,1,2.48,CA,1627425008
Anadyr,64.75,177.4833,9.28,100,90,7.6,RU,1627425248
San Vicente,-26.6167,-54.1333,4.72,55,3,2.02,AR,1627425249
Fortuna,40.5982,-124.1573,16.19,96,1,0.0,US,1627425249
Beipiao,41.7919,120.7792,24.61,73,100,1.3,CN,1627425249
Qasigiannguit,68.8193,-51.1922,13.14,75,100,3.5,GL,1627425249
Havelange,50.3833,5.2333,15.87,93,99,4.17,BE,1627425250
Vrangel',42.7297,133.0839,24.73,86,21,2.78,RU,1627425250
Olinda,-8.0089,-34.8553,24.85,73,20,3.6,BR,1627425250
Nova Prata,-28.7839,-51.61,5.71,64,34,2.82,BR,1627425250
Smidovich,48.6,133.8167,27.26,71,36,2.03,RU,1627425251
Arman',59.7,150.1667,12.2,77,100,4.48,RU,1627425251
São Gonçalo dos Campos,-12.4333,-38.9667,19.29,95,7,1.98,BR,1627425251
La Asuncion,11.0333,-63.8628,28.85,79,4,6.17,VE,1627425252
Karratha,-20.7377,116.8463,20.04,71,6,2.54,AU,1627425252
La Ronge,55.1001,-105.2842,25.12,50,20,2.57,CA,1627425252
Shitanjing,39.2342,106.3439,19.47,62,7,1.85,CN,1627425252
Arrondissement de Saint-Denis,48.9167,2.3333,18.45,93,75,4.12,FR,1627425253
Iguatu,-6.3594,-39.2986,26.22,42,22,1.79,BR,1627425253
Pangai,-19.8,-174.35,23.06,83,90,1.03,TO,1627425253
Port Lincoln,-34.7333,135.8667,11.78,66,6,11.65,AU,1627425008
Gongzhuling,43.5008,124.8198,26.73,79,59,0.28,CN,1627425254
Sal Rei,16.1833,-22.9167,25.31,81,94,5.36,CV,1627425254
Oodweyne,9.4092,45.064,20.9,62,100,8.78,SO,1627425254
Itoman,26.1247,127.6694,28.01,91,75,4.12,JP,1627425254
Taltal,-25.4,-70.4833,13.85,79,10,1.68,CL,1627425255
Adwa,14.1646,38.8955,17.29,90,96,2.47,ET,1627425255
Klichka,50.4457,117.996,16.43,89,59,0.27,RU,1627425255
Aginskoye,51.1,114.53,16.54,85,22,1.12,RU,1627425112
Ürümqi,43.801,87.6005,25.53,28,0,3.0,CN,1627425255
Yatou,37.15,122.3833,26.8,73,92,2.63,CN,1627425256
Chumphon,10.3333,98.8333,23.49,91,84,3.84,TH,1627425256
Mogok,22.9167,96.5,18.42,98,100,0.87,MM,1627425256
Marabba,12.35,32.1833,24.37,80,100,4.59,SD,1627425257
Safaga,26.7292,33.9365,32.97,38,2,5.62,EG,1627425257
